,alg,state,action,reward
0,dedicated server,[0 0 0 0],0,-2.0
1,dedicated server,[10  0  0  0],0,0.0
2,dedicated server,[4 0 0 0],0,0.0
3,dedicated server,[4 0 0 0],0,-1.0
4,dedicated server,[5 0 0 0],0,0.0
5,dedicated server,[0 0 0 0],0,0.0
6,dedicated server,[4 0 0 0],0,0.0
7,dedicated server,[4 0 0 0],0,0.0
8,dedicated server,[4 0 0 0],0,0.0
9,dedicated server,[4 0 0 0],0,-2.0
10,dedicated server,[10  0  0  0],0,0.0
11,dedicated server,[4 0 0 0],0,0.0
12,dedicated server,[0 0 0 0],0,0.0
13,dedicated server,[4 0 0 0],0,0.0
14,dedicated server,[4 0 0 0],0,0.0
15,dedicated server,[4 0 0 0],0,-1.0
16,dedicated server,[5 0 0 0],0,0.0
17,dedicated server,[4 0 0 0],0,0.0
18,dedicated server,[4 0 0 0],0,-2.0
19,dedicated server,[10  0  0  0],0,0.0
20,dedicated server,[4 0 0 0],0,-2.0
21,dedicated server,[4 0 0 0],0,0.0
22,dedicated server,[8 0 0 0],0,-2.0
23,dedicated server,[10  0  0  0],0,0.0
24,dedicated server,[4 0 0 0],0,-1.0
25,dedicated server,[5 0 0 0],0,0.0
26,dedicated server,[4 0 0 0],0,-1.0
27,dedicated server,[5 0 0 0],0,0.0
28,dedicated server,[4 0 0 0],0,0.0
29,dedicated server,[4 0 0 0],0,0.0
30,dedicated server,[4 0 0 0],0,0.0
31,dedicated server,[4 0 0 0],0,0.0
32,dedicated server,[4 0 0 0],0,0.0
33,dedicated server,[4 0 0 0],0,0.0
34,dedicated server,[4 0 0 0],0,0.0
35,dedicated server,[4 0 0 0],0,-1.0
36,dedicated server,[9 0 0 0],0,-1.0
37,dedicated server,[9 0 0 0],0,0.0
38,dedicated server,[4 0 0 0],0,0.0
39,dedicated server,[4 0 0 0],0,0.0
40,dedicated server,[4 0 0 0],0,0.0
41,dedicated server,[4 0 0 0],0,0.0
42,dedicated server,[4 0 0 0],0,-1.0
43,dedicated server,[5 0 0 0],0,0.0
44,dedicated server,[4 0 0 0],0,0.0
45,dedicated server,[4 0 0 0],0,0.0
46,dedicated server,[4 0 0 0],0,0.0
47,dedicated server,[4 0 0 0],0,0.0
48,dedicated server,[4 0 0 0],0,0.0
49,dedicated server,[4 0 0 0],0,0.0
50,dedicated server,[4 0 0 0],0,0.0
51,dedicated server,[4 0 0 0],0,0.0
52,dedicated server,[4 0 0 0],0,-1.0
53,dedicated server,[9 0 0 0],0,0.0
54,dedicated server,[4 0 0 0],0,0.0
55,dedicated server,[4 0 0 0],0,0.0
56,dedicated server,[4 0 0 0],0,0.0
57,dedicated server,[4 0 0 0],0,0.0
58,dedicated server,[4 0 0 0],0,0.0
59,dedicated server,[4 0 0 0],0,0.0
60,dedicated server,[4 0 0 0],0,0.0
61,dedicated server,[4 0 0 0],0,0.0
62,dedicated server,[0 0 0 0],0,-1.0
63,dedicated server,[5 0 0 0],0,0.0
64,dedicated server,[4 0 0 0],0,0.0
65,dedicated server,[4 0 0 0],0,0.0
66,dedicated server,[4 0 0 0],0,0.0
67,dedicated server,[4 0 0 0],0,0.0
68,dedicated server,[4 0 0 0],0,0.0
69,dedicated server,[4 0 0 0],0,-1.0
70,dedicated server,[5 0 0 0],0,0.0
71,dedicated server,[4 0 0 0],0,0.0
72,dedicated server,[4 0 0 0],0,0.0
73,dedicated server,[4 0 0 0],0,-3.0
74,dedicated server,[5 0 0 0],0,-1.0
75,dedicated server,[10  0  0  0],0,-2.0
76,dedicated server,[10  0  0  0],0,0.0
77,dedicated server,[4 0 0 0],0,0.0
78,dedicated server,[4 0 0 0],0,-1.0
79,dedicated server,[5 0 0 0],0,0.0
80,dedicated server,[4 0 0 0],0,0.0
81,dedicated server,[4 0 0 0],0,0.0
82,dedicated server,[4 0 0 0],0,0.0
83,dedicated server,[4 0 0 0],0,0.0
84,dedicated server,[4 0 0 0],0,-2.0
85,dedicated server,[10  0  0  0],0,0.0
86,dedicated server,[4 0 0 0],0,0.0
87,dedicated server,[4 0 0 0],0,0.0
88,dedicated server,[4 0 0 0],0,0.0
89,dedicated server,[4 0 0 0],0,0.0
90,dedicated server,[4 0 0 0],0,0.0
91,dedicated server,[4 0 0 0],0,0.0
92,dedicated server,[4 0 0 0],0,0.0
93,dedicated server,[4 0 0 0],0,0.0
94,dedicated server,[0 0 0 0],0,0.0
95,dedicated server,[4 0 0 0],0,0.0
96,dedicated server,[4 0 0 0],0,0.0
97,dedicated server,[0 0 0 0],0,0.0
98,dedicated server,[4 0 0 0],0,0.0
99,dedicated server,[4 0 0 0],0,0.0
100,shortest queue,[0 0 0 0],0,0.0
101,shortest queue,[4 0 0 0],0,0.0
102,shortest queue,[4 0 0 0],0,-1.0
103,shortest queue,[5 0 0 0],0,0.0
104,shortest queue,[0 0 0 0],0,0.0
105,shortest queue,[4 0 0 0],0,0.0
106,shortest queue,[4 0 0 0],0,0.0
107,shortest queue,[4 0 0 0],0,0.0
